task,method,method_group,time_step,quality_score,runtime_sec,objective,valid,n_solution_edges,reference_similarity,quality_gap_to_baseline,speedup_vs_full_recompute,reused_solution_rate,changed_edges_ratio,n_changed_edges,n_recomputed_edges,gpu_used,n_queries,n_recomputed_queries,mean_path_risk,n_solution_nodes,coverage_rate,n_repaired_edges,precision_at_k,recall_at_k,roc_auc,average_precision,subgraph_node_precision,subgraph_node_recall,subgraph_edge_precision,subgraph_edge_recall,n_candidate_nodes,n_candidate_edges
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,8,5259.431398953544,0.14962812499999245,5259.431398953544,True,5013.0,1.0,0.0,0.8429382377144076,0.0,1.0354274917335853,46032,5013.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,8,5522.697877858363,0.38434856700001774,5522.697877858363,True,5013.0,0.7427429167390927,0.05005607240303599,0.32815854885182627,,1.0354274917335853,46032,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,8,5259.529035063514,0.7401067119999993,5259.529035063514,True,5013.0,0.9920524538048877,1.8564004844626342e-05,0.17041767890358606,,1.0354274917335853,46032,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,9,5265.579233498482,0.1186781039999687,5265.579233498482,True,5014.0,1.0,0.0,1.0,0.0,1.035398028637119,45484,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,9,5265.579233498482,0.15406926700006807,5265.579233498482,True,5014.0,1.0,0.0,0.7702905732647918,0.0,1.035398028637119,45484,5014.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,9,5527.0982631404595,0.3745489919999727,5527.0982631404595,True,5014.0,0.7352483128568956,0.049665766679238256,0.316856022936453,,1.035398028637119,45484,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,9,5265.661058764143,0.7640211760000284,5265.661058764143,True,5014.0,0.9912629070691025,1.5539651391119e-05,0.1553335270382143,,1.035398028637119,45484,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,10,5277.672076769063,0.12382117600009224,5277.672076769063,True,5018.0,1.0,0.0,1.0,0.0,1.0353666674336732,44996,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,10,5277.672076769063,0.1488583179999523,5277.672076769063,True,5018.0,1.0,0.0,0.8318055562076948,0.0,1.0353666674336732,44996,5018.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,10,5563.0749808678465,0.3910843840000098,5563.0749808678465,True,5018.0,0.7381364738482854,0.054077422762784495,0.3166098700583482,,1.0353666674336732,44996,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,10,5277.7397009524975,0.19554226000002473,5277.7397009524975,True,5018.0,0.9932472691161867,1.2813259795371194e-05,0.6332195199138876,,1.0353666674336732,44996,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,11,5286.854114743266,0.6876727789999677,5286.854114743266,True,5023.0,1.0,0.0,1.0,0.0,1.035366335712791,44528,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,11,5286.854114743266,0.159215814999925,5286.854114743266,True,5023.0,1.0,0.0,4.31912356822274,0.0,1.035366335712791,44528,5023.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,11,5584.867095528532,0.38769105400001536,5584.867095528532,True,5023.0,0.7347608357796581,0.05636867867305207,1.7737648880593992,,1.035366335712791,44528,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,11,5286.984503038666,0.19310097699997186,5286.984503038666,True,5023.0,0.9897009308774015,2.4662737531609985e-05,3.561208180733689,,1.035366335712791,44528,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,12,5309.003745945835,0.1231806340000503,5309.003745945835,True,5027.0,1.0,0.0,1.0,0.0,1.035397605663617,44022,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,12,5309.003745945835,0.6782472060000373,5309.003745945835,True,5027.0,1.0,0.0,0.18161613186216874,0.0,1.035397605663617,44022,5027.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,12,5706.684764199213,0.3754427820000501,5706.684764199213,True,5027.0,0.7376425855513308,0.07490690104655928,0.32809429267449297,,1.035397605663617,44022,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,12,5309.069461338056,0.19670519299995703,5309.069461338056,True,5027.0,0.9924692826000793,1.2378102439729826e-05,0.6262195324964156,,1.035397605663617,44022,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,13,5320.912752066718,0.12465211900007489,5320.912752066718,True,5030.0,1.0,0.0,1.0,0.0,1.0353797137286604,43546,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,13,5320.912752066718,0.1494359920000079,5320.912752066718,True,5030.0,1.0,0.0,0.8341505773258981,0.0,1.0353797137286604,43546,5030.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,13,5742.267815647535,0.3886720760000344,5742.267815647535,True,5030.0,0.7309015829318651,0.07918849325562737,0.3207128237328371,,1.0353797137286604,43546,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,13,5320.972069809252,0.7394425899999533,5320.972069809252,True,5030.0,0.9912905779889153,1.1148038935869405e-05,0.1685757903126499,,1.0353797137286604,43546,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,14,5350.824310093264,0.12846144999991793,5350.824310093264,True,5035.0,1.0,0.0,1.0,0.0,1.0353217833661275,43146,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,14,5350.824310093264,0.15897864900000513,5350.824310093264,True,5035.0,1.0,0.0,0.80804215413803,0.0,1.0353217833661275,43146,5035.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,14,5698.491323384558,0.3855054379999956,5698.491323384558,True,5035.0,0.7359076021375625,0.06497447741565529,0.33322863269160785,,1.0353217833661275,43146,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,14,5350.883347629416,0.7583215409999866,5350.883347629416,True,5035.0,0.9948494453248812,1.1033353504113556e-05,0.1694023485479759,,1.0353217833661275,43146,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,15,5353.238851493334,0.12122624800008452,5353.238851493334,True,5039.0,1.0,0.0,1.0,0.0,1.03532575775931,42731,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,15,5353.238851493334,0.15997423199996774,5353.238851493334,True,5039.0,1.0,0.0,0.7577860914507092,0.0,1.03532575775931,42731,5039.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,15,5674.824155631793,0.3909211550001146,5674.824155631793,True,5039.0,0.7490454703228046,0.06007303485977463,0.3101040873575875,,1.03532575775931,42731,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,15,5353.373074650609,0.19974895499990453,5353.373074650609,True,5039.0,0.990519454868655,2.507326144019485e-05,0.6068930273009061,,1.03532575775931,42731,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,16,5390.335485938442,0.6630501250001544,5390.335485938442,True,5042.0,1.0,0.0,1.0,0.0,1.0353497025630982,42293,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,16,5390.335485938442,0.14872239200008153,5390.335485938442,True,5042.0,1.0,0.0,4.45830729376509,0.0,1.0353497025630982,42293,5042.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,16,5696.015689184458,0.3676367430000482,5696.015689184458,True,5042.0,0.7506944444444444,0.05670893844055392,1.8035469457960773,,1.0353497025630982,42293,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,16,5390.448863177275,0.18827072100020814,5390.448863177275,True,5042.0,0.9920979849861715,2.1033429019166702e-05,3.521790969289491,,1.0353497025630982,42293,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,17,5405.848661845128,0.11516265599993858,5405.848661845128,True,5047.0,1.0,0.0,1.0,0.0,1.0353249449978987,41882,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,17,5405.848661845128,0.1441594189998341,5405.848661845128,True,5047.0,1.0,0.0,0.7988562717505897,0.0,1.0353249449978987,41882,5047.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,17,5774.929363182455,0.38476796000009017,5774.929363182455,True,5047.0,0.7481815032906131,0.06827433108557501,0.2993041728316245,,1.0353249449978987,41882,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,17,5405.939170060966,0.1834629509999104,5405.939170060966,True,5047.0,0.9932859399684044,1.67426469920783e-05,0.627716143081089,,1.0353249449978987,41882,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,18,5444.973021429135,0.11709860399992067,5444.973021429135,True,5056.0,1.0,0.0,1.0,0.0,1.035237240829346,41542,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,18,5444.973021429135,0.1432301519998873,5444.973021429135,True,5056.0,1.0,0.0,0.8175555381663827,0.0,1.035237240829346,41542,5056.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,18,5831.293904255003,0.3738321519999772,5831.293904255003,True,5056.0,0.7344768439108061,0.0709500086236371,0.31323845039398274,,1.035237240829346,41542,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,18,5445.047777327148,0.7267989879999277,5445.047777327148,True,5056.0,0.9909430990352431,1.3729342224226564e-05,0.16111552978652788,,1.035237240829346,41542,,True,,,,,,,,,,,,,,,,
MST/MSF,classical_kruskal_full_recompute,classical,19,5500.7793069899835,0.11483359599992582,5500.7793069899835,True,5064.0,1.0,0.0,1.0,0.0,1.03527252614642,41179,,,,,,,,,,,,,,,,,,
MST/MSF,dynamic_delta_aware_warm_start_msf,dynamic,19,5500.7793069899835,0.1423879220001254,5500.7793069899835,True,5064.0,1.0,0.0,0.8064841061436706,0.0,1.03527252614642,41179,5064.0,,,,,,,,,,,,,,,,,
MST/MSF,learned_edge_ranking_msf_practical_adaptation,ai_ml,19,5862.798517392736,0.3717504280000412,5862.798517392736,True,5064.0,0.7405052414504211,0.06581234952340764,0.3088997008496063,,1.03527252614642,41179,,,,,,,,,,,,,,,,,,
MST/MSF,graph_ai_message_passing_msf,graph_ai,19,5500.852057211993,0.1826454960000774,5500.852057211993,True,5064.0,0.9929161747343566,1.3225439151376115e-05,0.6287239407199899,,1.03527252614642,41179,,True,,,,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,0,7.14426285179375,0.5203823560000274,7.14426285179375,True,,1.0,0.0,1.0,0.0,51016.0,51016,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,0,7.14426285179375,0.534229514999879,7.14426285179375,True,,1.0,0.0,0.9740801310840065,0.0,51016.0,51016,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,0,7.671882759003732,0.42550855799981946,7.671882759003732,True,,0.4633333333333333,0.07385225294132478,1.2229656635960027,,51016.0,51016,,,300.0,,0.16463763387326819,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,0,7.145464581223849,0.4686630979999791,7.145464581223849,True,,0.9766666666666667,0.00016820901680538196,1.1103548758602082,,51016.0,51016,,True,300.0,,0.15725405971589185,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,1,7.0737341409862715,0.4922262799998407,7.0737341409862715,True,,1.0,0.0,1.0,0.0,1.0354753031769235,50292,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,1,7.0737341409862715,0.47875646199986477,7.0737341409862715,True,,1.0,0.0,1.0281350103217608,0.0,1.0354753031769235,50292,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,1,7.648817272862271,0.3942968100000144,7.648817272862271,True,,0.4533333333333333,0.08129838080058477,1.2483648548914783,,1.0354753031769235,50292,,,300.0,,0.1614036034777013,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,1,7.074386814521584,0.44993850200012275,7.074386814521584,True,,0.98,9.226718481414522e-05,1.09398568429182,,1.0354753031769235,50292,,True,300.0,,0.1551502472668239,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,2,7.115032209346807,0.47168606699983684,7.115032209346807,True,,1.0,0.0,1.0,0.0,1.0354133644781847,49646,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,2,7.115032209346807,0.45695778899994366,7.115032209346807,True,,1.0,0.0,1.0322311564753632,0.0,1.0354133644781847,49646,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,2,7.721752985975222,0.39113668300001336,7.721752985975222,True,,0.46,0.08527308925339565,1.2059366648559033,,1.0354133644781847,49646,,,300.0,,0.16057376486015607,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,2,7.117528136242857,0.40227954600004523,7.117528136242857,True,,0.96,0.00035079628912592216,1.1725330598831485,,1.0354133644781847,49646,,True,300.0,,0.15227929633356543,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,3,7.1438457935110184,0.46288073599998825,7.1438457935110184,True,,1.0,0.0,1.0,0.0,1.0354298269706124,49010,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,3,7.1438457935110184,0.4574761110000054,7.1438457935110184,True,,1.0,0.0,1.0118140048628306,0.0,1.0354298269706124,49010,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,3,7.802858309723585,0.4144528000001628,7.802858309723585,True,,0.43,0.09224898398719196,1.1168478919669655,,1.0354298269706124,49010,,,300.0,,0.1654964324931676,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,3,7.14429046351189,0.4112407570000869,7.14429046351189,True,,0.98,6.22451846980612e-05,1.1255711602531906,,1.0354298269706124,49010,,True,300.0,,0.15363217609380295,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,4,7.147224359436583,0.4569036989998949,7.147224359436583,True,,1.0,0.0,1.0,0.0,1.03544732163893,48344,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,4,7.147224359436583,0.4605568970000604,7.147224359436583,True,,1.0,0.0,0.9920678682178871,0.0,1.03544732163893,48344,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,4,7.776712816962602,0.42081245800000033,7.776712816962602,True,,0.42,0.08807453437429824,1.0857656191345326,,1.03544732163893,48344,,,300.0,,0.16247341684833475,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,4,7.148774299310005,0.42788246700001764,7.148774299310005,True,,0.97,0.00021685899245280435,1.0678252422992505,,1.03544732163893,48344,,True,300.0,,0.1550635659693323,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,5,7.254555610881959,0.4965821270000106,7.254555610881959,True,,1.0,0.0,1.0,0.0,1.035459299928387,47715,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,5,7.254555610881959,0.44864122800004225,7.254555610881959,True,,1.0,0.0,1.106857988093693,0.0,1.035459299928387,47715,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,5,7.943931469332977,0.39412562100005744,7.943931469332977,True,,0.42,0.09502661436862406,1.25995900936351,,1.035459299928387,47715,,,300.0,,0.16097262411194116,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,5,7.255262621472439,0.40895062799995685,7.255262621472439,True,,0.9833333333333333,9.745746375137183e-05,1.2142838108077512,,1.035459299928387,47715,,True,300.0,,0.15468870111450012,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,6,7.380254426124499,0.4522822270000688,7.380254426124499,True,,1.0,0.0,1.0,0.0,1.035393566802064,47157,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,6,7.380254426124499,0.45612440399986554,7.380254426124499,True,,1.0,0.0,0.991576471317685,0.0,1.035393566802064,47157,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,6,8.10794729305899,0.41848957100000916,8.10794729305899,True,,0.3933333333333333,0.09859997026100019,1.0807490994800892,,1.035393566802064,47157,,,300.0,,0.16373890820405143,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,6,7.38189151239176,0.4255635219999476,7.38189151239176,True,,0.9733333333333334,0.0002218197602328758,1.0627842933401714,,1.035393566802064,47157,,True,300.0,,0.15483282885535996,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,7,7.36634543139881,0.45163955699990765,7.36634543139881,True,,1.0,0.0,1.0,0.0,1.0354072724849508,46613,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,7,7.36634543139881,0.4416551879999133,7.36634543139881,True,,1.0,0.0,1.022606706026051,0.0,1.0354072724849508,46613,,,300.0,300.0,,,,,,,,,,,,,,
Shortest Path,ai_risk_aware_routing_proxy_inspired_by_gnn_rl,ai_ml,7,8.212097766398127,0.43095485000003464,8.212097766398127,True,,0.38333333333333336,0.11481301588089057,1.047997387661077,,1.0354072724849508,46613,,,300.0,,0.1597588894566283,,,,,,,,,,,,,
Shortest Path,graph_ai_message_passing_routing,graph_ai,7,7.3677422451647,0.4191806960000122,7.3677422451647,True,,0.9733333333333334,0.00018962099712784112,1.0774340548351362,,1.0354072724849508,46613,,True,300.0,,0.15543325436819125,,,,,,,,,,,,,
Shortest Path,classical_dijkstra_full_recompute,classical,8,7.347721190754448,0.43564087599997947,7.347721190754448,True,,1.0,0.0,1.0,0.0,1.0354274917335853,46032,,,300.0,,,,,,,,,,,,,,,
Shortest Path,dynamic_affected_query_path_reuse,dynamic,8,7.347721190754448,0.4372785909999948,7.347721190754448,True,,1.0,0.0,0.9962547560440357,0.0,1.0354274917335853,46032,,,300.0,300.0,,,,,,,,,,,,,,
